2019-02-12 16:00:50.934143, 95.12088704038779
2019-02-12 16:03:20.282778, 95.13119283041911
2019-02-12 16:05:44.824202, 95.13119283041911
2019-02-12 16:08:16.443607, 95.13119283041911
2019-02-12 16:10:48.893475, 95.13119283041911
2019-02-12 16:13:07.598824, 95.13119283041911
2019-02-12 16:15:26.424353, 95.13119283041911
2019-02-12 16:17:45.420615, 95.13119283041911
2019-02-12 16:20:04.818187, 95.13119283041911
2019-02-12 16:22:22.724065, 95.13119283041911
2019-02-12 16:24:38.441147, 95.13119283041911
2019-02-12 16:26:57.062774, 95.13119283041911
2019-02-12 16:29:15.839098, 95.13119283041911
2019-02-12 16:31:36.055870, 95.13119283041911
2019-02-12 16:33:57.389530, 95.13119283041911
